id	parent_level_id	title	code	description	long_description	icon	background_color								
6353	NULL	4	Hot rods		0000-00-00 00:00:00	7002	1	default.png		41810.325	42005.81806	0	10002	1	0
6354	NULL	3	Sleep Under the Stars on the Beach		0000-00-00 00:00:00	7002	1	default.png		41655.26319	42005.77222	0	10002	1	0
6355	NULL	2	auctioneer		0000-00-00 00:00:00	7002	1	default.png		41951.05972	42005.74583	0	10002	1	0
6356	NULL	4	Rock sports		0000-00-00 00:00:00	7002	1	default.png		41874.68542	42005.71736	0	10002	1	0
6357	NULL	2	Facilitation		0000-00-00 00:00:00	7001	1	default.png		41687.63426	42005.71319	3	10002	1	0
6358	NULL	3	Vegetarian - No meat or chicken		0000-00-00 00:00:00	7002	1	default.png		41765.79653	42005.63958	0	10002	1	0
6359	NULL	3	Dog Sled		0000-00-00 00:00:00	7002	1	default.png		41702.80694	42005.62083	0	10002	1	0
6360	NULL	2	electrician (general)		0000-00-00 00:00:00	7002	1	default.png		41736.03819	42005.59514	0	10002	1	0
6361	NULL	3	Find the Cheapest Activities Around Town.		0000-00-00 00:00:00	7002	1	default.png		41694.91181	42005.53819	0	10002	1	0
6362	NULL	3	Meet the Dalai Lama		0000-00-00 00:00:00	7002	1	default.png		41703.18194	42005.50556	0	10002	1	0
6363	NULL	3	Explorer the Galapagos Islands in Ecuador		0000-00-00 00:00:00	7002	1	default.png		41879.50903	42005.50208	0	10002	1	0
6364	NULL	2	airconditioning and mechanical services plumber		0000-00-00 00:00:00	7002	1	default.png		41885.63403	42005.36389	0	10002	1	0
6365	NULL	4	Jujitsu		0000-00-00 00:00:00	7002	1	default.png		41867.22431	42005.29028	0	10002	1	0
6366	NULL	4	Model rocketry		0000-00-00 00:00:00	7002	1	default.png		41986.30417	42005.18819	0	10002	1	0
6367	NULL	2	sweeping floors		0000-00-00 00:00:00	7002	1	default.png		41931.88958	42005.1875	0	10002	1	0
6368	NULL	3	Go to all games of my favorite football team		0000-00-00 00:00:00	7002	1	default.png		41916.98472	42005.15764	0	10002	1	0
6369	NULL	2	assembling equipment		0000-00-00 00:00:00	7002	1	default.png		41766.39722	42005.13958	0	10002	1	0
6370	NULL	4	Digital design and coding		0000-00-00 00:00:00	7002	1	default.png		41921.33819	42005.00694	0	10002	1	0
6371	NULL	3	Build a Full Sized Greenhouse		0000-00-00 00:00:00	7002	1	default.png		41878.14097	42004.95903	0	10002	1	0
6372	NULL	3	Learn How to Respect Others.		0000-00-00 00:00:00	7002	1	default.png		41897.96042	42004.94236	0	10002	1	0
6373	NULL	4	Country music		0000-00-00 00:00:00	7002	1	default.png		41665.04375	42004.93958	0	10002	1	0
6374	NULL	4	Piano		0000-00-00 00:00:00	7002	1	default.png		41775.64653	42004.81944	0	10002	1	0
6375	NULL	3	Become a Voice Actor		0000-00-00 00:00:00	7002	1	default.png		41976.12292	42004.75694	0	10002	1	0
6376	NULL	2	defence force member   other ranks		0000-00-00 00:00:00	7002	1	default.png		41976.12292	42004.75694	0	10002	1	0
6377	7	11001	Body Language	"Body Language plays a major role, then tone of voice and words"	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6378	7	11001	Verbal Communication	"The use of sounds and words to express yourself where the other person can hear you. Such as speaking, listening and understanding"	0000-00-00 00:00:00	7002	2	default.png	md-yellow-50-bg	41976.12292	42004.75694	0	10002	1	0
6379	7	11001	Nonverbal Communication	"The use of visual cues to communicate, exchange information to the other person. I.e. using body language, sign language and eye contact."	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6380	7	11001	During Breaks	"When there is a break in the conversation, ask a question or share your thoughts"	0000-00-00 00:00:00	7002	2	default.png	md-amber-50-bg	41976.12292	42004.75694	0	10002	1	0
6381	7	11001	Pay attention to what you say	Take a moment and pay close attention to what you say and how you say it before saying the first thing that comes into your head.	0000-00-00 00:00:00	7002	5	default.png		41976.12292	42004.75694	0	10002	1	0
6382	7	11001	Communicate clearly	By communicating clearly and speaking eloquently you will come across as more intelligent and mature and you can help avoid misunderstandings and potential conflict with others.	0000-00-00 00:00:00	7002	4	default.png		41976.12292	42004.75694	0	10002	1	0
6383	7	11001	Vocabulary and Terminology	"Explain things as simply as possible. Avoid jargon, slang, unfamiliar idioms and over-complicated language."	0000-00-00 00:00:00	7002	4	default.png		41976.12292	42004.75694	0	10002	1	0
6384	7	11001	Use Humor	Most people like to laugh and will feel drawn to somebody who can make them laugh. Your humor is appropriate to the situation.	0000-00-00 00:00:00	7002	3	default.png	md-amber-50-bg	41976.12292	42004.75694	0	10002	1	0
6385	5	11001	Improve grammar	"If you have poor grammar, your thoughts and ideas may not come across as clearly as you wouldd like"	0000-00-00 00:00:00	7002	5	default.png		41976.12292	42004.75694	0	10002	1	0
6386	5	11001	Speak with inflection	"Questions should ascend in pitch at the end. Statements should inflect somewhat deeper, with finality. Notice which syllables and words get emphasis"	0000-00-00 00:00:00	7002	7	default.png		41976.12292	42004.75694	0	10002	1	0
6387	5	11001	You are receiving one word answers	If you are receiving one word answers it might be that you are asking too many close-ended questions.	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6388	5	11001	Weekend Plans	Asking people about their weekend plans or how their weekend went can lead to other subjects. You can ask follow up questions about their plans since you have a grasp of what they like/dislike. E.g. “I went to a Justin Bieber convert on Saturday”.	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6389	5	11001	Is it a Cliché?	It is a cliché but it can lead to other subjects. It does not show how creative you are but the point is to show that you want to start the conversation. You can even talk about how cliché it is.	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6390	5	11001	Be the host 	Be the host of the conversation in social situation	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6391	5	11001	Keeps conversation going	"Don’t dismiss small talks as a waste of time, they make the conversation going"	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6392	5	11001	Stalled Conversation	Small talks and repetitive questions are a good way to restart a stalled conversation	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6393	5	11001	Initiative	"Most people are feeling just as shy as you are, so taking the initiative will be a great relief for them"	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6394	5	11001	Unavoidable social situation	"You can hold a conversation with people you have to socialize with, but don't have a lot in common"	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6395	5	11001	Paying Attention	People love to talk about themselves if someone is paying attention to them	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6396	5	11001	Asking questions	Start with questions that be answered in few words then build upon those questions	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6397	5	11001	Remameber people's names		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6398	7836	11001	Diphthongs	A combination of two adjacent vowel sounds within the same syllable	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6399	7836	11001	2 categories of Spanish vowels	"Strong vowels (a, e, o) and weak vowels (i, u)"	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6400	7836	11001	Hiatus	2 vowels pronounced as two distinct syllables	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6401	7836	11001	letter u	Sometimes u's purpose in a word is to make a consonant hard rather than soft e.g. Portugués and guisantes	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6402	7836	11001	"Vowel, or n or s ending"	"Words ending in a vowel, or n or s, the next to last syllable is stressed."	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6403	7836	11001	Consonant other than n or s ending	Words ending in a consonant other than n or s stress falls on the last syllable.	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6404	7836	11001	Accent Mark	"If the word has an accent mark, then that syllable is stressed"	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6405	7	11005	Body Language Observation		0000-00-00 00:00:00	7002	3	default.png	md-yellow-50-bg	41976.12292	42004.75694	0	10002	1	0
6406	7	11005	Analysing & Spotting Conversations		0000-00-00 00:00:00	7002	3	default.png		41976.12292	42004.75694	0	10002	1	0
6407	6406	11002	Spot a conversation across a room or on the television with volume turned down or in a crowded area		0000-00-00 00:00:00	7002	3	default.png		41976.12292	42004.75694	0	10002	1	0
6408	6406	11002	"Note how facial expressions, gestures, body movements, posture, and eye contact or lack of it reveal."		0000-00-00 00:00:00	7002	3	default.png		41976.12292	42004.75694	0	10002	1	0
6409	6406	11002	Guess what the speakers may be saying or talking about		0000-00-00 00:00:00	7002	3	default.png		41976.12292	42004.75694	0	10002	1	0
6410	6406	11100	Which nonverbal cues suggest the nature of a conversation?		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6411	6406	11100	What language are the participants speaking?		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6412	6406	11100	How do you tell what language the participants are speaking?		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6413	6423	11100	What was the person's voice pitch?		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6414	6423	11100	What was the person's voice tone?		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6415	6423	11100	What was the person's volume?		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6416	6423	11100	"Did the person have other sounds such as stutters, sighs, hesitations?"		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6417	6428	11100	Did you jump ahead on the first situations?		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6418	6428	11100	What happens in your mind in each situation?		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6419	6428	11100	How did you lose your concentration?		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6420	6428	11100	"Did a previous, unresolved conversation or thought intervene?"		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6421	6428	11100	Were you daydreaming?		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6422	6428	11100	Were you distracted by an unfamiliar word or a physical interference?		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6423	7	11005	Listening Observation		0000-00-00 00:00:00	7002	5	default.png		41976.12292	42004.75694	0	10002	1	0
6424	6423	11005	Listen closely to someone you cannot see. i.e. on the radio or a telephone caller		0000-00-00 00:00:00	7002	5	default.png		41976.12292	42004.75694	0	10002	1	0
6425	6423	11005	Analyze the person's manner of speaking		0000-00-00 00:00:00	7002	5	default.png		41976.12292	42004.75694	0	10002	1	0
6426	6423	11005	Do this activity in different languages and settings		0000-00-00 00:00:00	7002	5	default.png		41976.12292	42004.75694	0	10002	1	0
6427	6423	11005	Compare the differences among them.		0000-00-00 00:00:00	7002	5	default.png		41976.12292	42004.75694	0	10002	1	0
6428	7	11005	Listening Skills		0000-00-00 00:00:00	7002	7	default.png		41976.12292	42004.75694	0	10002	1	0
6429	6428	11005	Ask something you know like directions to a place you know how to get to.		0000-00-00 00:00:00	7002	7	default.png		41976.12292	42004.75694	0	10002	1	0
6430	6428	11005	Then ask for directions to an unfamiliar place.		0000-00-00 00:00:00	7002	7	default.png		41976.12292	42004.75694	0	10002	1	0
6431	6428	11005	Conversation Listening Skills		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6432	6428	11005	Have a normal conversation with someone.		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6433	6428	11005	Analyze what went wrong when you miss part of what they said		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6434	4744	11005	My Common Words 1		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6435	6434	11005	to drink	beber 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6436	6434	11005	"your, her, his, their"	su 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6437	6434	11005	good	bueno 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6438	6434	11005	"to owe, should"	deber 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6439	6434	11005	"to believe, to think"	creer 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6440	6434	11005	sad	triste 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6441	6434	11005	first	primero 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6442	6434	11005	"that, what"	"que, qué "	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6443	6434	11005	"to do, to make"	hacer 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6444	6434	11005	from	desde 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6445	6434	11005	friend	amigo 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6446	6434	11005	"a, one"	"un, uno, una "	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6447	6434	11005	to know	conocer 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6448	6434	11005	to find	encontrar 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6449	6434	11005	to eat	comer 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6450	6434	11005	"over, about"	sobre 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6451	6434	11005	without	sin 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6452	6434	11005	new	nuevo 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6453	6434	11005	to understand	entender 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6454	6434	11005	bad	"malo, mal "	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6455	6434	11005	"all, every"	todo 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6456	6434	11005	thing	cosa 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6457	6434	11005	"here, there"	"aquí, allí "	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6458	6434	11005	to think	pensar 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6459	6434	11005	who	quién 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6460	6434	11005	happy	feliz 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6461	6434	11005	to put	poner 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6462	6434	11005	"of, from"	de 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6463	6434	11005	"low, under"	bajo 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6464	6434	11005	"I, me"	"yo, me "	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6465	6434	11005	to be able	poder 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6466	6434	11005	until	hasta 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6467	6434	11005	to say	decir 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6468	6434	11005	more	más 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6469	6434	11005	man	hombre 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6470	6434	11005	to give	dar 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6471	6434	11005	to work	trabajar 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6472	6434	11005	and	y 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6473	6434	11005	"like, as"	como 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6474	6434	11005	if	si 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6475	6434	11005	never	nunca 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6476	6434	11005	"to wear, to carry"	llevar 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6477	6434	11005	to know	saber 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6478	6434	11005	indirect-object pronoun	le 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6479	6434	11005	where	donde 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6480	6434	11005	to walk	andar 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6481	6434	11005	always	siempre 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6482	6434	11005	to read	leer 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6483	6434	11005	"boy, girl"	"chico, chica "	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6484	6434	11005	to see	ver 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6485	6434	11005	"to take out, to remove"	sacar 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6486	6434	11005	to leave	salir 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6487	6434	11005	"for, by"	por 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6488	6434	11005	"""well"" as an adverb"	bien 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6489	6434	11005	to throw	echar 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6490	6434	11005	"for, to"	para 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6491	6434	11005	to love	amar 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6492	6434	11005	hello	hola 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6493	6434	11005	to begin	empezar 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6494	6434	11005	or	o 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6495	6434	11005	"he, she, they"	"él, ella, ellos, ellas "	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6496	6434	11005	"big, great"	"grande, gran "	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6497	6434	11005	because	porque 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6498	6434	11005	you	tú 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6499	6434	11005	you	usted 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6500	6434	11005	to come	venir 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6501	6434	11005	during	durante 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6502	6434	11005	"to listen, to listen to"	escuchar 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6503	6434	11005	please	por favor 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6504	6434	11005	much	mucho 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6505	6434	11005	to be pleasing	gustar 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6506	6434	11005	used in making comparisons	"tanto, tan "	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6507	6434	11005	same	mismo 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6508	6434	11005	the	"el, la, los, las "	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6509	6434	11005	yes	sí 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6510	6434	11005	country	país 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6511	6434	11005	now	ahora 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6512	6434	11005	before	antes 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6513	6434	11005	to have	haber 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6514	6434	11005	woman	mujer 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6515	6434	11005	"we, us"	nosotros 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6516	6434	11005	very	muy 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6517	6434	11005	also	también 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6518	6434	11005	"on, in"	en 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6519	6434	11005	"itself, herself, himself, themselves"	se 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6520	6434	11005	hour; see also lesson on telling time	hora 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6521	6434	11005	"to have, to possess"	tener 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6522	6434	11005	"to want, to love"	querer 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6523	6434	11005	almost	casi 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6524	6434	11005	but	pero 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6525	6434	11005	"between, among"	entre 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6526	6434	11005	goodbye	adiós 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6527	6434	11005	to be	estar 	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6528	4744	11005	Colors		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6529	6528	11005	yellow	amarillo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6530	6528	11005	black	negro	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6531	6528	11005	brown	marrón	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6532	6528	11005	red	rojo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6533	6528	11005	white	blanco	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6534	6528	11005	grey	gris	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6535	6528	11005	orange	anaranjado	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6536	6528	11005	pink	rosado	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6537	6528	11005	brown	pardo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6538	6528	11005	blue	azul	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6539	6528	11005	green	verde	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6540	4744	11005	Family and Relations		0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6541	6540	11005	husband	el marido	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6542	6540	11005	cousin	el primo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6543	6540	11005	widower	el viudo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6544	6540	11005	brother	el hermano	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6545	6540	11005	widow	la viuda	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6546	6540	11005	divorced	divorciado	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6547	6540	11005	grandchild	el nieto	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6548	6540	11005	aunt	la tía	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6549	6540	11005	father	el padre	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6550	6540	11005	son-in-law	el yerno	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6551	6540	11005	parents	los padres	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6552	6540	11005	brother-in-law	el cuñado	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6553	6540	11005	grandmother	la abuela	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6554	6540	11005	stepmother	la madrastra	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6555	6540	11005	grandfather	el abuelo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6556	6540	11005	father-in-law	el suegro	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6557	6540	11005	sister	la hermana	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6558	6540	11005	son	el hijo	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6559	6540	11005	married	casado	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6560	6540	11005	niece	la sobrina	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6561	6540	11005	stepfather	el padrastro	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
6562	6540	11005	wife	la mujer	0000-00-00 00:00:00	7002	2	default.png		41976.12292	42004.75694	0	10002	1	0
