id	parent_component_id	type_id	creator_id	title	description	created_at	updated_at	importance	status		
10204007	10204000	11003	2	policía		14-10-01 08:07:3800	16-01-25 18:21:3800	1	0	1.047489944	-577996
10204008	10204000	11003	2	televisión		14-10-01 08:07:3755	16-01-25 18:21:3755	1	0	1.052000761	-577996
10205001	10205000	11003	2	"ei, ey "	" ey in they,  hay"	14-10-01 08:07:3665	16-01-25 18:21:3665	1	0	1.061022395	-577996
10205002	10205000	11003	2	"oi, oy"	oy in boy	14-10-01 08:07:3620	16-01-25 18:21:3620	1	0	1.065533212	-577996
10205003	10205000	11003	2	au	"ou found au-la, aun-que"	14-10-01 08:07:3575	16-01-25 18:21:3575	1	0	1.070044029	-577996
10205004	10205000	11003	2	eu	"no eeew in Jimmy Fallon, may-you"	14-10-01 08:07:3530	16-01-25 18:21:3530	1	0	1.074554846	-577996
10205005	10205000	11003	2	"ei, "	hey	14-10-01 08:07:3485	16-01-25 18:21:3485	1	0	1.079065663	-577996
10205006	10205000	11003	2	ia	yah	14-10-01 08:07:3440	16-01-25 18:21:3440	1	0	1.08357648	-577996
10205007	10205000	11003	2	"ai, ay "	i in side	14-10-01 08:07:3395	16-01-25 18:21:3395	1	0	1.088087297	-577996
10205008	10205000	11003	2	ie	yeck	14-10-01 08:07:3350	16-01-25 18:21:3350	1	0	1.092598114	-577996
10205009	10205000	11003	2	io	yo yo	14-10-01 08:07:3305	16-01-25 18:21:3305	1	0	1.097108931	-577996
10205010	10205000	11003	2	iu	you	14-10-01 08:07:3260	16-01-25 18:21:3260	1	0	1.101619748	-577996
10205011	10205000	11003	2	"oi, "	toy	14-10-01 08:07:3215	16-01-25 18:21:3215	1	0	1.106130565	-577996
10205012	10205000	11003	2	ua	water	14-10-01 08:07:3170	16-01-25 18:21:3170	1	0	1.110641382	-577996
10205013	10205000	11003	2	ue	wet	14-10-01 08:07:3125	16-01-25 18:21:3125	1	0	1.115152199	-577996
10205014	10205000	11003	2	ui	wee	14-10-01 08:07:3080	16-01-25 18:21:3080	1	0	1.119663016	-577996
10205015	10205000	11003	2	uo	whoa	14-10-01 08:07:3035	16-01-25 18:21:3035	1	0	1.124173833	-577996
10206001	10206000	11003	2	aire	air	14-10-01 08:07:2945	16-01-25 18:21:2945	1	0	1.133195467	-577996
10206002	10206000	11003	2	baile	dance	14-10-01 08:07:2900	16-01-25 18:21:2900	1	0	1.137706284	-577996
10206003	10206000	11003	2	hay	there is or there are	14-10-01 08:07:2855	16-01-25 18:21:2855	1	0	1.142217101	-577996
10206004	10206000	11003	2	paisajes	landscapings	14-10-01 08:07:2810	16-01-25 18:21:2810	1	0	1.146727918	-577996
10206005	10206000	11003	2	faisán	pheasant	14-10-01 08:07:2765	16-01-25 18:21:2765	1	0	1.151238735	-577996
10206006	10206000	11003	2	traigo	I bring	14-10-01 08:07:2720	16-01-25 18:21:2720	1	0	1.155749552	-577996
10207001	10207000	11003	2	seis	six	14-10-01 08:07:2630	16-01-25 18:21:2630	1	0	1.164771186	-577996
10207002	10207000	11003	2	afeitarse	to shave	14-10-01 08:07:2585	16-01-25 18:21:2585	1	0	1.169282003	-577996
10207003	10207000	11003	2	treinta	thirty	14-10-01 08:07:2540	16-01-25 18:21:2540	1	0	1.17379282	-577996
10207004	10207000	11003	2	reina	queen	14-10-01 08:07:2495	16-01-25 18:21:2495	1	0	1.178303637	-577996
10207005	10207000	11003	2	ley	law	14-10-01 08:07:2450	16-01-25 18:21:2450	1	0	1.182814454	-577996
10207006	10207000	11003	2	pleito	"lawsuit, fight"	14-10-01 08:07:2405	16-01-25 18:21:2405	1	0	1.187325271	-577996
10208001	10208000	11003	2	hoy	today	14-10-01 08:07:2315	16-01-25 18:21:2315	1	0	1.196346905	-577996
10208002	10208000	11003	2	estoy	I am	14-10-01 08:07:2270	16-01-25 18:21:2270	1	0	1.200857722	-577996
10208003	10208000	11003	2	oigo	I hear	14-10-01 08:07:2225	16-01-25 18:21:2225	1	0	1.205368539	-577996
10208004	10208000	11003	2	tiroides	thyroid	14-10-01 08:07:2180	16-01-25 18:21:2180	1	0	1.209879356	-577996
10208005	10208000	11003	2	soy	I go	14-10-01 08:07:2135	16-01-25 18:21:2135	1	0	1.214390173	-577996
10208006	10208000	11003	2	coincidencia	coincidence	14-10-01 08:07:2090	16-01-25 18:21:2090	1	0	1.21890099	-577996
10209001	10209000	11003	2	muy	very	14-10-01 08:07:2000	16-01-25 18:21:2000	1	0	1.227922624	-577996
10209002	10209000	11003	2	ruido	noise	14-10-01 08:07:1955	16-01-25 18:21:1955	1	0	1.232433441	-577996
10209003	10209000	11003	2	cuidado	care	14-10-01 08:07:1910	16-01-25 18:21:1910	1	0	1.236944258	-577996
10209004	10209000	11003	2	Luis	Louis	14-10-01 08:07:1865	16-01-25 18:21:1865	1	0	1.241455075	-577996
10209005	10209000	11003	2	influir	to influence	14-10-01 08:07:1820	16-01-25 18:21:1820	1	0	1.245965892	-577996
10209006	10209000	11003	2	construir	to construct	14-10-01 08:07:1775	16-01-25 18:21:1775	1	0	1.250476709	-577996
10210001	10210000	11003	2	autobiografía	autobiography	14-10-01 08:07:1685	16-01-25 18:21:1685	1	0	1.259498343	-577996
10210002	10210000	11003	2	autor	author	14-10-01 08:07:1640	16-01-25 18:21:1640	1	0	1.26400916	-577996
10210003	10210000	11003	2	pausa	pause	14-10-01 08:07:1595	16-01-25 18:21:1595	1	0	1.268519977	-577996
10210004	10210000	11003	2	fauna	fauna	14-10-01 08:07:1550	16-01-25 18:21:1550	1	0	1.273030794	-577996
10210005	10210000	11003	2	aunque	even though	14-10-01 08:07:1505	16-01-25 18:21:1505	1	0	1.277541611	-577996
10210006	10210000	11003	2	bautismo	baptism	14-10-01 08:07:1460	16-01-25 18:21:1460	1	0	1.282052428	-577996
10211001	10211000	11003	2	amateur	amateur	14-10-01 08:07:1370	16-01-25 18:21:1370	1	0	1.291074062	-577996
10211002	10211000	11003	2	neutral	neutral	14-10-01 08:07:1325	16-01-25 18:21:1325	1	0	1.295584879	-577996
10211003	10211000	11003	2	Europa	Europe	14-10-01 08:07:1280	16-01-25 18:21:1280	1	0	1.300095696	-577996
10211004	10211000	11003	2	neumonía	pneumonia	14-10-01 08:07:1235	16-01-25 18:21:1235	1	0	1.304606513	-577996
10211005	10211000	11003	2	deuda	debt	14-10-01 08:07:1190	16-01-25 18:21:1190	1	0	1.30911733	-577996
10211006	10211000	11003	2	neurótico	neurotic	14-10-01 08:07:1145	16-01-25 18:21:1145	1	0	1.313628147	-577996
10212001	10212000	11003	2	ancianos	elderly	14-10-01 08:07:1055	16-01-25 18:21:1055	1	0	1.322649781	-577996
10212002	10212000	11003	2	media	half	14-10-01 08:07:1010	16-01-25 18:21:1010	1	0	1.327160598	-577996
10212003	10212000	11003	2	estudiar	to study	14-10-01 08:07:965	16-01-25 18:21:965	1	0	1.331671415	-577996
10212004	10212000	11003	2	esencia	essence	14-10-01 08:07:920	16-01-25 18:21:920	1	0	1.336182232	-577996
10212005	10212000	11003	2	infancia	infancy	14-10-01 08:07:875	16-01-25 18:21:875	1	0	1.340693049	-577996
10212006	10212000	11003	2	pronunciar	to pronounce	14-10-01 08:07:830	16-01-25 18:21:830	1	0	1.345203866	-577996
10213001	10213000	11003	2	viejo	old	14-10-01 08:07:740	16-01-25 18:21:740	1	0	1.3542255	-577996
10213002	10213000	11003	2	cien	hundred	14-10-01 08:07:695	16-01-25 18:21:695	1	0	1.358736317	-577996
10213003	10213000	11003	2	cielo	sky	14-10-01 08:07:650	16-01-25 18:21:650	1	0	1.363247134	-577996
10213004	10213000	11003	2	siempre	always	14-10-01 08:07:605	16-01-25 18:21:605	1	0	1.367757951	-577996
10213005	10213000	11003	2	viento	wind	14-10-01 08:07:560	16-01-25 18:21:560	1	0	1.372268768	-577996
10213006	10213000	11003	2	tiempo	time or weather	14-10-01 08:07:515	16-01-25 18:21:515	1	0	1.376779585	-577996
10214001	10214000	11003	2	sucio	dirty	14-10-01 08:07:425	16-01-25 18:21:425	1	0	1.385801219	-577996
10214002	10214000	11003	2	precio	price	14-10-01 08:07:380	16-01-25 18:21:380	1	0	1.390312036	-577996
10214003	10214000	11003	2	capitolio	capital	14-10-01 08:07:335	16-01-25 18:21:335	1	0	1.394822853	-577996
10214004	10214000	11003	2	novios	bride and groom	14-10-01 08:07:290	16-01-25 18:21:290	1	0	1.39933367	-577996
10214005	10214000	11003	2	misterio	mystery	14-10-01 08:07:245	16-01-25 18:21:245	1	0	1.403844487	-577996
10214006	10214000	11003	2	delicioso	delicious	14-10-01 08:07:200	16-01-25 18:21:200	1	0	1.408355304	-577996
10215001	10215000	11003	2	ciudad	city	14-10-01 08:07:110	16-01-25 18:21:110	1	0	1.417376938	-577996
10215002	10215000	11003	2	ciudadano	citizen	14-10-01 08:07:65	16-01-25 18:21:65	1	0	1.421887755	-577996
10215003	10215000	11003	2	veintiuno	twenty-one	14-10-01 08:07:20	16-01-25 18:21:20	1	0	1.426398572	-577996
10215004	10215000	11003	2	triunfo	triumph	14-10-01 08:07:25	16-01-25 18:21:25	1	0	1.430909389	-577996
10215005	10215000	11003	2	viuda	widow	14-10-01 08:07:70	16-01-25 18:21:70	1	0	1.435420206	-577996
10215006	10215000	11003	2	viudo	widower	14-10-01 08:07:115	16-01-25 18:21:115	1	0	1.439931023	-577996
10216001	10216000	11003	2	guante	glove	14-10-01 08:07:205	16-01-25 18:21:205	1	0	1.448952657	-577996
10216002	10216000	11003	2	adecuado	adequate	14-10-01 08:07:250	16-01-25 18:21:250	1	0	1.453463474	-577996
10216003	10216000	11003	2	cuatro	four	14-10-01 08:07:295	16-01-25 18:21:295	1	0	1.457974291	-577996
10216004	10216000	11003	2	Ecuador	Ecuador	14-10-01 08:07:340	16-01-25 18:21:340	1	0	1.462485108	-577996
10216005	10216000	11003	2	igual	equal	14-10-01 08:07:385	16-01-25 18:21:385	1	0	1.466995925	-577996
10216006	10216000	11003	2	guapo	handsome	14-10-01 08:07:430	16-01-25 18:21:430	1	0	1.471506742	-577996
10217001	10217000	11003	2	bueno	good	14-10-01 08:07:520	16-01-25 18:21:520	1	0	1.480528376	-577996
10217002	10217000	11003	2	jueves	Thursday	14-10-01 08:07:565	16-01-25 18:21:565	1	0	1.485039193	-577996
10217003	10217000	11003	2	bisabuelo	great-grandpa	14-10-01 08:07:610	16-01-25 18:21:610	1	0	1.48955001	-577996
10217004	10217000	11003	2	juego	game	14-10-01 08:07:655	16-01-25 18:21:655	1	0	1.494060827	-577996
10217005	10217000	11003	2	muela	molar	14-10-01 08:07:700	16-01-25 18:21:700	1	0	1.498571644	-577996
10217006	10217000	11003	2	fuerte	strong	14-10-01 08:07:745	16-01-25 18:21:745	1	0	1.503082461	-577996
10218001	10218000	11003	2	antiguo	old	14-10-01 08:07:835	16-01-25 18:21:835	1	0	1.512104095	-577996
10218002	10218000	11003	2	ambiguo	ambiguous	14-10-01 08:07:880	16-01-25 18:21:880	1	0	1.516614912	-577996
10218003	10218000	11003	2	fluorescente	fluorescent	14-10-01 08:07:925	16-01-25 18:21:925	1	0	1.521125729	-577996
10218004	10218000	11003	2	fructuoso	fruitful	14-10-01 08:07:970	16-01-25 18:21:970	1	0	1.525636546	-577996
10218005	10218000	11003	2	arduo	arduous	14-10-01 08:07:1015	16-01-25 18:21:1015	1	0	1.530147363	-577996
10218006	10218000	11003	2	monstruo	monster	14-10-01 08:07:1060	16-01-25 18:21:1060	1	0	1.53465818	-577996
10219001	10219000	11003	2	Paraguay	Paraguay	14-10-01 08:07:1150	16-01-25 18:21:1150	1	0	1.543679814	-577996
10219002	10219000	11003	2	buey	ox	14-10-01 08:07:1195	16-01-25 18:21:1195	1	0	1.548190631	-577996
10219003	10219000	11003	2	Uruguay	Uruguay	14-10-01 08:07:1240	16-01-25 18:21:1240	1	0	1.552701448	-577996
10219004	10219000	11003	2	guayaba	guaba	14-10-01 08:07:1285	16-01-25 18:21:1285	1	0	1.557212265	-577996
10219005	10219000	11003	2	guau	woof (dog)	14-10-01 08:07:1330	16-01-25 18:21:1330	1	0	1.561723082	-577996
10303401	10303400	11003	2	tía	aunt	14-10-01 08:07:1420	16-01-25 18:21:1420	1	0	1.570744716	-577996
10303402	10303400	11003	2	éste	this	14-10-01 08:07:1465	16-01-25 18:21:1465	1	0	1.575255533	-577996
10303403	10303400	11003	2	recuerda	remember	14-10-01 08:07:1510	16-01-25 18:21:1510	1	0	1.57976635	-577996
10303404	10303400	11003	2	cierra	close	14-10-01 08:07:1555	16-01-25 18:21:1555	1	0	1.584277167	-577996
10303405	10303400	11003	2	busca	look for/searches/looks for	14-10-01 08:07:1600	16-01-25 18:21:1600	1	0	1.588787984	-577996
10303406	10303400	11003	2	presento	introduce	14-10-01 08:07:1645	16-01-25 18:21:1645	1	0	1.593298801	-577996
10303407	10303400	11003	2	aparece appears/shows up/turns up		14-10-01 08:07:1690	16-01-25 18:21:1690	1	0	1.597809618	-577996
10303408	10303400	11003	2	estas	are	14-10-01 08:07:1735	16-01-25 18:21:1735	1	0	1.602320435	-577996
10303409	10303400	11003	2	estoy	I am	14-10-01 08:07:1780	16-01-25 18:21:1780	1	0	1.606831252	-577996
10303410	10303400	11003	2	están	are (plural)	14-10-01 08:07:1825	16-01-25 18:21:1825	1	0	1.611342069	-577996
10303411	10303400	11003	2	puerta	door	14-10-01 08:07:1870	16-01-25 18:21:1870	1	0	1.615852886	-577996
10303412	10303400	11003	2	mi tía ésta sola	My aunt is by herself	14-10-01 08:07:1915	16-01-25 18:21:1915	1	0	1.620363703	-577996
10303413	10303400	11003	2	ella no recuerda quien soy	she doesn’t rember who I am	14-10-01 08:07:1960	16-01-25 18:21:1960	1	0	1.62487452	-577996
10303414	10303400	11003	2	El recuerda a su hermano	He remembers his brother	14-10-01 08:07:2005	16-01-25 18:21:2005	1	0	1.629385337	-577996
10303415	10303400	11003	2	La puerta no Cierra	The door does not close	14-10-01 08:07:2050	16-01-25 18:21:2050	1	0	1.633896154	-577996
10303416	10303400	11003	2	¿Cual sieno?	Which dream	14-10-01 08:07:2095	16-01-25 18:21:2095	1	0	1.638406971	-577996
10303417	10303400	11003	2	She closes the door	Ella Cierra la Puerta	14-10-01 08:07:2140	16-01-25 18:21:2140	1	0	1.642917788	-577996
10303418	10303400	11003	2	Ella busca a su hermano		14-10-01 08:07:2185	16-01-25 18:21:2185	1	0	1.647428605	-577996
10303419	10303400	11003	2	Yo present a los estudiantes	I introduce the students	14-10-01 08:07:2230	16-01-25 18:21:2230	1	0	1.651939422	-577996
10303420	10303400	11003	2	Ella busca comida	She looks for food	14-10-01 08:07:2275	16-01-25 18:21:2275	1	0	1.656450239	-577996
10303421	10303400	11003	2	El aparece en la noche 	He appears at night	14-10-01 08:07:2320	16-01-25 18:21:2320	1	0	1.660961056	-577996
10303422	10303400	11003	2	I present my captain	Yo present a mi capitan	14-10-01 08:07:2365	16-01-25 18:21:2365	1	0	1.665471873	-577996
10303423	10303400	11003	2	El esta entre tu y yo	He is between you and me	14-10-01 08:07:2410	16-01-25 18:21:2410	1	0	1.66998269	-577996
10303424	10303400	11003	2	"Hola, como estas"	Hi how are you	14-10-01 08:07:2455	16-01-25 18:21:2455	1	0	1.674493507	-577996
10303425	10303400	11003	2	Estoy entre tu y el	I am between you and him	14-10-01 08:07:2500	16-01-25 18:21:2500	1	0	1.679004324	-577996
10303426	10303400	11003	2	Ella estan en el almuerzo 	They are at lunch	14-10-01 08:07:2545	16-01-25 18:21:2545	1	0	1.683515141	-577996
10303501	10303500	11003	2	Él visita la familia de ella	He visits her family.	14-10-01 08:07:2635	16-01-25 18:21:2635	1	0	1.692536775	-577996
10303502	10303500	11003	2	Ella da agua	She gives water	14-10-01 08:07:2680	16-01-25 18:21:2680	1	0	1.697047592	-577996
10303503	10303500	11003	2	He visits the doctor	Visita la doctora.	14-10-01 08:07:2725	16-01-25 18:21:2725	1	0	1.701558409	-577996
10303504	10303500	11003	2	Yo respeto la mujeres	I respect the women	14-10-01 08:07:2770	16-01-25 18:21:2770	1	0	1.706069226	-577996
10303505	10303500	11003	2	Respeto a las mujeres.	I repsect women	14-10-01 08:07:2815	16-01-25 18:21:2815	1	0	1.710580043	-577996
10303506	10303500	11003	2	Pienso en ustedes	I think of you	14-10-01 08:07:2860	16-01-25 18:21:2860	1	0	1.71509086	-577996
10400001	10400000	11003	2	yo	vuelvo	14-10-01 08:07:2950	16-01-25 18:21:2950	1	0	1.724112494	-577996
10400002	10400000	11003	2	tú	vuelves	14-10-01 08:07:2995	16-01-25 18:21:2995	1	0	1.728623311	-577996
10400003	10400000	11003	2	él/ella/usted	vuelve	14-10-01 08:07:3040	16-01-25 18:21:3040	1	0	1.733134128	-577996
10400004	10400000	11003	2	nosotros/nosotras	volvemos	14-10-01 08:07:3085	16-01-25 18:21:3085	1	0	1.737644945	-577996
10400005	10400000	11003	2	vosotros/vosotras	volvéis	14-10-01 08:07:3130	16-01-25 18:21:3130	1	0	1.742155762	-577996
10400006	10400000	11003	2	ustedes	vuelven	14-10-01 08:07:3175	16-01-25 18:21:3175	1	0	1.746666579	-577996
10400007	10400000	11003	2	ellos/ellas	vuelven	14-10-01 08:07:3220	16-01-25 18:21:3220	1	0	1.751177396	-577996
10401001	10401000	11003	2	yo	tomo	14-10-01 08:07:3310	16-01-25 18:21:3310	1	0	1.76019903	-577996
10401002	10401000	11003	2	tú	tomas	14-10-01 08:07:3355	16-01-25 18:21:3355	1	0	1.764709847	-577996
10401003	10401000	11003	2	él/ella/usted	toma	14-10-01 08:07:3400	16-01-25 18:21:3400	1	0	1.769220664	-577996
10401004	10401000	11003	2	nosotros/nosotras	tomamos	14-10-01 08:07:3445	16-01-25 18:21:3445	1	0	1.773731481	-577996
10401005	10401000	11003	2	vosotros/vosotras	tomáis	14-10-01 08:07:3490	16-01-25 18:21:3490	1	0	1.778242298	-577996
10401006	10401000	11003	2	ustedes	toman	14-10-01 08:07:3535	16-01-25 18:21:3535	1	0	1.782753115	-577996
10401007	10401000	11003	2	ellos/ellas	toman	14-10-01 08:07:3580	16-01-25 18:21:3580	1	0	1.787263932	-577996
10401008	10401000	11003	2	yo	tome	14-10-01 08:07:3625	16-01-25 18:21:3625	1	0	1.791774749	-577996
10401009	10401000	11003	2	tú	tomes	14-10-01 08:07:3670	16-01-25 18:21:3670	1	0	1.796285566	-577996
10401010	10401000	11003	2	él/ella/usted	tome	14-10-01 08:07:3715	16-01-25 18:21:3715	1	0	1.800796383	-577996
10401011	10401000	11003	2	nosotros/nosotras	tomemos	14-10-01 08:07:3760	16-01-25 18:21:3760	1	0	1.8053072	-577996
10401012	10401000	11003	2	vosotros/vosotras	toméis	14-10-01 08:07:3805	16-01-25 18:21:3805	1	0	1.809818017	-577996
10401013	10401000	11003	2	ustedes	tomen	14-10-01 08:07:3850	16-01-25 18:21:3850	1	0	1.814328834	-577996
10401014	10401000	11003	2	ellos/ellas	tomen	14-10-01 08:07:3895	16-01-25 18:21:3895	1	0	1.818839651	-577996
10402001	10402000	11003	2	yo	visito	14-10-01 08:07:3985	16-01-25 18:21:3985	1	0	1.827861285	-577996
10402002	10402000	11003	2	tú	visitas	14-10-01 08:07:4030	16-01-25 18:21:4030	1	0	1.832372102	-577996
10402003	10402000	11003	2	él/ella/usted	visita	14-10-01 08:07:4075	16-01-25 18:21:4075	1	0	1.836882919	-577996
10402004	10402000	11003	2	nosotros/nosotras	visitamos	14-10-01 08:07:4120	16-01-25 18:21:4120	1	0	1.841393736	-577996
10402005	10402000	11003	2	vosotros/vosotras	visitáis	14-10-01 08:07:4165	16-01-25 18:21:4165	1	0	1.845904553	-577996
10402006	10402000	11003	2	ustedes	visitan	14-10-01 08:07:4210	16-01-25 18:21:4210	1	0	1.85041537	-577996
10402007	10402000	11003	2	ellos/ellas	visitan	14-10-01 08:07:4255	16-01-25 18:21:4255	1	0	1.854926187	-577996
10402008	10402000	11003	2	yo	visite	14-10-01 08:07:4300	16-01-25 18:21:4300	1	0	1.859437004	-577996
10402009	10402000	11003	2	tú	visites	14-10-01 08:07:4345	16-01-25 18:21:4345	1	0	1.863947821	-577996
10402010	10402000	11003	2	él/ella/usted	visite	14-10-01 08:07:4390	16-01-25 18:21:4390	1	0	1.868458638	-577996
10402011	10402000	11003	2	nosotros/nosotras	visitemos	14-10-01 08:07:4435	16-01-25 18:21:4435	1	0	1.872969455	-577996
10402012	10402000	11003	2	vosotros/vosotras	visitéis	14-10-01 08:07:4480	16-01-25 18:21:4480	1	0	1.877480272	-577996
10402013	10402000	11003	2	ustedes	visiten	14-10-01 08:07:4525	16-01-25 18:21:4525	1	0	1.881991089	-577996
10402014	10402000	11003	2	ellos/ellas	visiten	14-10-01 08:07:4570	16-01-25 18:21:4570	1	0	1.886501906	-577996
10403001	10403000	11003	2	yo	doy	14-10-01 08:07:4660	16-01-25 18:21:4660	1	0	1.89552354	-577996
10403002	10403000	11003	2	tú	das	14-10-01 08:07:4705	16-01-25 18:21:4705	1	0	1.900034357	-577996
10403003	10403000	11003	2	él/ella/usted	da	14-10-01 08:07:4750	16-01-25 18:21:4750	1	0	1.904545174	-577996
10403004	10403000	11003	2	nosotros/nosotras	damos	14-10-01 08:07:4795	16-01-25 18:21:4795	1	0	1.909055991	-577996
10403005	10403000	11003	2	vosotros/vosotras	dais	14-10-01 08:07:4840	16-01-25 18:21:4840	1	0	1.913566808	-577996
10403006	10403000	11003	2	ustedes	dan	14-10-01 08:07:4885	16-01-25 18:21:4885	1	0	1.918077625	-577996
10403007	10403000	11003	2	ellos/ellas	dan	14-10-01 08:07:4930	16-01-25 18:21:4930	1	0	1.922588442	-577996
10403008	10403000	11003	2	yo	dé	14-10-01 08:07:4975	16-01-25 18:21:4975	1	0	1.927099259	-577996
10403009	10403000	11003	2	tú	des	14-10-01 08:07:5020	16-01-25 18:21:5020	1	0	1.931610076	-577996
10403010	10403000	11003	2	él/ella/usted	dé	14-10-01 08:07:5065	16-01-25 18:21:5065	1	0	1.936120893	-577996
10403011	10403000	11003	2	nosotros/nosotras	demos	14-10-01 08:07:5110	16-01-25 18:21:5110	1	0	1.94063171	-577996
10403012	10403000	11003	2	vosotros/vosotras	deis	14-10-01 08:07:5155	16-01-25 18:21:5155	1	0	1.945142527	-577996
10403013	10403000	11003	2	ustedes	den	14-10-01 08:07:5200	16-01-25 18:21:5200	1	0	1.949653344	-577996
10403014	10403000	11003	2	ellos/ellas	den	14-10-01 08:07:5245	16-01-25 18:21:5245	1	0	1.954164161	-577996
10404001	10404000	11003	2	yo	respeto	14-10-01 08:07:5335	16-01-25 18:21:5335	1	0	1.963185795	-577996
10404002	10404000	11003	2	tú	respetas	14-10-01 08:07:5380	16-01-25 18:21:5380	1	0	1.967696612	-577996
10404003	10404000	11003	2	él/ella/usted	respeta	14-10-01 08:07:5425	16-01-25 18:21:5425	1	0	1.972207429	-577996
10404004	10404000	11003	2	nosotros/nosotras	respetamos	14-10-01 08:07:5470	16-01-25 18:21:5470	1	0	1.976718246	-577996
10404005	10404000	11003	2	vosotros/vosotras	respetáis	14-10-01 08:07:5515	16-01-25 18:21:5515	1	0	1.981229063	-577996
10404006	10404000	11003	2	ustedes	respetan	14-10-01 08:07:5560	16-01-25 18:21:5560	1	0	1.98573988	-577996
10404007	10404000	11003	2	ellos/ellas	respetan	14-10-01 08:07:5605	16-01-25 18:21:5605	1	0	1.990250697	-577996
10404008	10404000	11003	2	yo	respete	14-10-01 08:07:5650	16-01-25 18:21:5650	1	0	1.994761514	-577996
10404009	10404000	11003	2	tú	respetes	14-10-01 08:07:5695	16-01-25 18:21:5695	1	0	1.999272331	-577996
10404010	10404000	11003	2	él/ella/usted	respete	14-10-01 08:07:5740	16-01-25 18:21:5740	1	0	2.003783148	-577996
10404011	10404000	11003	2	nosotros/nosotras	respetemos	14-10-01 08:07:5785	16-01-25 18:21:5785	1	0	2.008293965	-577996
10404012	10404000	11003	2	vosotros/vosotras	respetéis	14-10-01 08:07:5830	16-01-25 18:21:5830	1	0	2.012804782	-577996
10404013	10404000	11003	2	ustedes	respeten	14-10-01 08:07:5875	16-01-25 18:21:5875	1	0	2.017315599	-577996
10404014	10404000	11003	2	ellos/ellas	respeten	14-10-01 08:07:5920	16-01-25 18:21:5920	1	0	2.021826416	-577996
10405001	10405000	11003	2	yo	pienso	14-10-01 08:07:6010	16-01-25 18:21:6010	1	0	2.03084805	-577996
10405002	10405000	11003	2	tú	piensas	14-10-01 08:07:6055	16-01-25 18:21:6055	1	0	2.035358867	-577996
10405003	10405000	11003	2	él/ella/usted	piensa	14-10-01 08:07:6100	16-01-25 18:21:6100	1	0	2.039869684	-577996
10405004	10405000	11003	2	nosotros/nosotras	pensamos	14-10-01 08:07:6145	16-01-25 18:21:6145	1	0	2.044380501	-577996
10405005	10405000	11003	2	vosotros/vosotras	pensáis	14-10-01 08:07:6190	16-01-25 18:21:6190	1	0	2.048891318	-577996
10405006	10405000	11003	2	ustedes	piensan	14-10-01 08:07:6235	16-01-25 18:21:6235	1	0	2.053402135	-577996
10405007	10405000	11003	2	ellos/ellas	piensan	14-10-01 08:07:6280	16-01-25 18:21:6280	1	0	2.057912952	-577996
10405008	10405000	11003	2	yo	piense	14-10-01 08:07:6325	16-01-25 18:21:6325	1	0	2.062423769	-577996
10405009	10405000	11003	2	tú	pienses	14-10-01 08:07:6370	16-01-25 18:21:6370	1	0	2.066934586	-577996
10405010	10405000	11003	2	él/ella/usted	piense	14-10-01 08:07:6415	16-01-25 18:21:6415	1	0	2.071445403	-577996
10405011	10405000	11003	2	nosotros/nosotras	pensemos	14-10-01 08:07:6460	16-01-25 18:21:6460	1	0	2.07595622	-577996
10405012	10405000	11003	2	vosotros/vosotras	penséis	14-10-01 08:07:6505	16-01-25 18:21:6505	1	0	2.080467037	-577996
10405013	10405000	11003	2	ustedes	piensen	14-10-01 08:07:6550	16-01-25 18:21:6550	1	0	2.084977854	-577996
10405014	10405000	11003	2	ellos/ellas	piensen	14-10-01 08:07:6595	16-01-25 18:21:6595	1	0	2.089488671	-577996
10406001	10406000	11003	2	yo	acepto	14-10-01 08:07:6685	16-01-25 18:21:6685	1	0	2.098510305	-577996
10406002	10406000	11003	2	tú	aceptas	14-10-01 08:07:6730	16-01-25 18:21:6730	1	0	2.103021122	-577996
10406003	10406000	11003	2	él/ella/usted	acepta	14-10-01 08:07:6775	16-01-25 18:21:6775	1	0	2.107531939	-577996
10406004	10406000	11003	2	nosotros/nosotras	aceptamos	14-10-01 08:07:6820	16-01-25 18:21:6820	1	0	2.112042756	-577996
10406005	10406000	11003	2	vosotros/vosotras	aceptáis	14-10-01 08:07:6865	16-01-25 18:21:6865	1	0	2.116553573	-577996
10406006	10406000	11003	2	ustedes	aceptan	14-10-01 08:07:6910	16-01-25 18:21:6910	1	0	2.12106439	-577996
10406007	10406000	11003	2	ellos/ellas	aceptan	14-10-01 08:07:6955	16-01-25 18:21:6955	1	0	2.125575207	-577996
10406008	10406000	11003	2	yo	acepte	14-10-01 08:07:7000	16-01-25 18:21:7000	1	0	2.130086024	-577996
10406009	10406000	11003	2	tú	aceptes	14-10-01 08:07:7045	16-01-25 18:21:7045	1	0	2.134596841	-577996
10406010	10406000	11003	2	él/ella/usted	acepte	14-10-01 08:07:7090	16-01-25 18:21:7090	1	0	2.139107658	-577996
10406011	10406000	11003	2	nosotros/nosotras	aceptemos	14-10-01 08:07:7135	16-01-25 18:21:7135	1	0	2.143618475	-577996
10406012	10406000	11003	2	vosotros/vosotras	aceptéis	14-10-01 08:07:7180	16-01-25 18:21:7180	1	0	2.148129292	-577996
10406013	10406000	11003	2	ustedes	acepten	14-10-01 08:07:7225	16-01-25 18:21:7225	1	0	2.152640109	-577996
