id	parent_component_id	type_id	creator_id	title	description	background_color_id	created_at	updated_at	importance	status	
10100007	10100000	11003	2	What is your name?	¿Cómo se llama usted? : KOH-moh seh YA-mah oos-TEHD	13001	14-10-01 08:07:4970	16-01-25 18:21:4970	1	0	0.345892885
10100008	10100000	11003	2	Why?	¿Por què? : pohr keh	13001	14-10-01 08:07:5186	16-01-25 18:21:5186	1	0	0.819552299
10100009	10100000	11003	2	How are you?	¿Cómo está usted? : KOH-moh ehs-TA oos-TEHD	13001	14-10-01 08:07:4979	16-01-25 18:21:4979	1	0	0.720302902
10100010	10100000	11003	2	See you later.	Hasta luego. : AHS-ta looEH-go	13001	14-10-01 08:07:5015	16-01-25 18:21:5015	1	0	0.396915466
10100011	10100000	11003	2	How much does it cost?	¿Cuánto cuesta? : kooAN-to KWEHS-ta	13001	14-10-01 08:07:5087	16-01-25 18:21:5087	1	0	0.89605588
10100012	10100000	11003	2	"Would you speak slower, please."	"Por favor, habla mas despacio. : pohr fah-VOR, AH-blah mahs dehs-PAHS-ee-oh"	13001	14-10-01 08:07:5168	16-01-25 18:21:5168	1	0	0.48758571
10100013	10100000	11003	2	I am lost. Where is the restroom?	Estoy perdido. ¿Dónde está el baño? : ehs-TOY pehr-DEE-doh. DOHN-deh ehs-TA el BAH-neeo	13001	14-10-01 08:07:5024	16-01-25 18:21:5024	1	0	0.992869352
10100014	10100000	11003	2	Goodbye.	Adiós. : ah-dee-OHS	13001	14-10-01 08:07:5006	16-01-25 18:21:5006	1	0	0.762549185
10100015	10100000	11003	2	Good afternoon.	Buenas tardes. : booEHN-as TAR-dehs	13001	14-10-01 08:07:4943	16-01-25 18:21:4943	1	0	0.725901898
10100016	10100000	11003	2	Thank you.	Gracías. : gra-SEE-ahs	13001	14-10-01 08:07:5051	16-01-25 18:21:5051	1	0	0.052918804
10100017	10100000	11003	2	I'm sorry.	Lo siento. : low see-EHN-to	13001	14-10-01 08:07:5060	16-01-25 18:21:5060	1	0	0.432429252
10100018	10100000	11003	2	You are welcome (it was nothing).	De nada. : deh NA-da	13001	14-10-01 08:07:5078	16-01-25 18:21:5078	1	0	0.016836684
10100019	10100000	11003	2	Do you want to buy this?	¿Quiere comprarlo usted? : kee-EHR-eh kohm-PRAR-loh oos-TEHD	13001	14-10-01 08:07:5114	16-01-25 18:21:5114	1	0	0.009435993
10100020	10100000	11003	2	I am fine.	Estoy bien. : ehs-TOY bee-EHN	13001	14-10-01 08:07:4988	16-01-25 18:21:4988	1	0	0.869973824
10100021	10100000	11003	2	Who?	¿Quièn? : kee-EHN	13001	14-10-01 08:07:5177	16-01-25 18:21:5177	1	0	0.069063001
10100022	10100000	11003	2	What time is it?	¿Qué hora es? : keh OR-ah ehs	13001	14-10-01 08:07:5123	16-01-25 18:21:5123	1	0	0.040919333
10100023	10100000	11003	2	Please.	Por favor. : pohr fah-VOR	13001	14-10-01 08:07:5042	16-01-25 18:21:5042	1	0	0.206608898
10100024	10100000	11003	2	Bless you.	Salud. : sah-LOOD	13001	14-10-01 08:07:5069	16-01-25 18:21:5069	1	0	0.187973796
10100025	10100000	11003	2	How do you say maybe in Spanish?	¿Cómo se dice maybe en Español? : KOH-mo seh DEE-seh maybe ehn ehs-pahn-YOL	13001	14-10-01 08:07:5132	16-01-25 18:21:5132	1	0	0.943605106
10100026	10100000	11003	2	Nice to meet you.	Mucho gusto. : MOO-choh GOOS-toh	13001	14-10-01 08:07:4997	16-01-25 18:21:4997	1	0	0.080664622
10100027	10100000	11003	2	Good evening. (greeting)	Buenas noches. : booEHN-as NO-chehs	13001	14-10-01 08:07:4952	16-01-25 18:21:4952	1	0	0.918090757
10100028	10100000	11003	2	No.	No. : no	13001	14-10-01 08:07:5150	16-01-25 18:21:5150	1	0	0.912165434
10100029	10100000	11003	2	There are many.	Hay muchos. : eye MOO-chohs	13001	14-10-01 08:07:5105	16-01-25 18:21:5105	1	0	0.916676251
10200000	210200003	11003	2	Vowels Pronunciation		13001	14-10-01 08:07:5060	16-01-25 18:21:5060	1	0	0.921187068
10200001	10200000	11003	2	a	"a father: mañana. papa, agua"	13001	14-10-01 08:07:5015	16-01-25 18:21:5015	1	0	0.925697885
10200002	10200000	11003	2	b 	"e met, let: pero. esperanza, bebe"	13001	14-10-01 08:07:4970	16-01-25 18:21:4970	1	0	0.930208702
10200003	10200000	11003	2	c	"i machine: sí, chica  país."	13001	14-10-01 08:07:4925	16-01-25 18:21:4925	1	0	0.934719519
10200004	10200000	11003	2	d	"o no: loco, bonito como."	13001	14-10-01 08:07:4880	16-01-25 18:21:4880	1	0	0.939230336
10200005	10200000	11003	2	e	u lunar: luna.	13001	14-10-01 08:07:4835	16-01-25 18:21:4835	1	0	0.943741153
10201000	210200003	11003	2	2 strong vowels		13001	14-10-01 08:07:4790	16-01-25 18:21:4790	1	0	0.94825197
10201001	10201000	11003	2	empleado		13001	14-10-01 08:07:4745	16-01-25 18:21:4745	1	0	0.952762787
10201002	10201000	11003	2	estéreo		13001	14-10-01 08:07:4700	16-01-25 18:21:4700	1	0	0.957273604
10201003	10201000	11003	2	europeo		13001	14-10-01 08:07:4655	16-01-25 18:21:4655	1	0	0.961784421
10201004	10201000	11003	2	impermeable		13001	14-10-01 08:07:4610	16-01-25 18:21:4610	1	0	0.966295238
10202000	210200003	11003	2	Strong vowel + weak vowel		13001	14-10-01 08:07:4565	16-01-25 18:21:4565	1	0	0.970806055
10202001	10202000	11003	2	abierto		13001	14-10-01 08:07:4520	16-01-25 18:21:4520	1	0	0.975316872
10202002	10202000	11003	2	australiano		13001	14-10-01 08:07:4475	16-01-25 18:21:4475	1	0	0.979827689
10202003	10202000	11003	2	baile		13001	14-10-01 08:07:4430	16-01-25 18:21:4430	1	0	0.984338506
10202004	10202000	11003	2	estudioso		13001	14-10-01 08:07:4385	16-01-25 18:21:4385	1	0	0.988849323
10202005	10202000	11003	2	fuerte		13001	14-10-01 08:07:4340	16-01-25 18:21:4340	1	0	0.99336014
10202006	10202000	11003	2	guasón ingenuo		13001	14-10-01 08:07:4295	16-01-25 18:21:4295	1	0	0.997870957
10203000	210200003	11003	2	Two weak vowels		13001	14-10-01 08:07:4250	16-01-25 18:21:4250	1	0	1.002381774
10203001	10203000	11003	2	suizo		13001	14-10-01 08:07:4205	16-01-25 18:21:4205	1	0	1.006892591
10203002	10203000	11003	2	cuidado		13001	14-10-01 08:07:4160	16-01-25 18:21:4160	1	0	1.011403408
10204000	210200000	11003	2	Exceptions		13001	14-10-01 08:07:4115	16-01-25 18:21:4115	1	0	1.015914225
10204001	10204000	11003	2	asiático		13001	14-10-01 08:07:4070	16-01-25 18:21:4070	1	0	1.020425042
10204002	10204000	11003	2	frío		13001	14-10-01 08:07:4025	16-01-25 18:21:4025	1	0	1.024935859
10204003	10204000	11003	2	jardinería		13001	14-10-01 08:07:3980	16-01-25 18:21:3980	1	0	1.029446676
10204004	10204000	11003	2	miércoles		13001	14-10-01 08:07:3935	16-01-25 18:21:3935	1	0	1.033957493
10204005	10204000	11003	2	natación		13001	14-10-01 08:07:3890	16-01-25 18:21:3890	1	0	1.03846831
10204006	10204000	11003	2	patriótico		13001	14-10-01 08:07:3845	16-01-25 18:21:3845	1	0	1.042979127
10204007	10204000	11003	2	policía		13001	14-10-01 08:07:3800	16-01-25 18:21:3800	1	0	1.047489944
10204008	10204000	11003	2	televisión		13001	14-10-01 08:07:3755	16-01-25 18:21:3755	1	0	1.052000761
10205000	210200000	11003	2	Diphthongs		13001	14-10-01 08:07:3710	16-01-25 18:21:3710	1	0	1.056511578
10205001	10205000	11003	2	"ei, ey "	" ey in they,  hay"	13001	14-10-01 08:07:3665	16-01-25 18:21:3665	1	0	1.061022395
10205002	10205000	11003	2	"oi, oy"	oy in boy	13001	14-10-01 08:07:3620	16-01-25 18:21:3620	1	0	1.065533212
10205003	10205000	11003	2	au	"ou found au-la, aun-que"	13001	14-10-01 08:07:3575	16-01-25 18:21:3575	1	0	1.070044029
10205004	10205000	11003	2	eu	"no eeew in Jimmy Fallon, may-you"	13001	14-10-01 08:07:3530	16-01-25 18:21:3530	1	0	1.074554846
10205005	10205000	11003	2	"ei, "	hey	13001	14-10-01 08:07:3485	16-01-25 18:21:3485	1	0	1.079065663
10205006	10205000	11003	2	ia	yah	13001	14-10-01 08:07:3440	16-01-25 18:21:3440	1	0	1.08357648
10205007	10205000	11003	2	"ai, ay "	i in side	13001	14-10-01 08:07:3395	16-01-25 18:21:3395	1	0	1.088087297
10205008	10205000	11003	2	ie	yeck	13001	14-10-01 08:07:3350	16-01-25 18:21:3350	1	0	1.092598114
10205009	10205000	11003	2	io	yo yo	13001	14-10-01 08:07:3305	16-01-25 18:21:3305	1	0	1.097108931
10205010	10205000	11003	2	iu	you	13001	14-10-01 08:07:3260	16-01-25 18:21:3260	1	0	1.101619748
10205011	10205000	11003	2	"oi, "	toy	13001	14-10-01 08:07:3215	16-01-25 18:21:3215	1	0	1.106130565
10205012	10205000	11003	2	ua	water	13001	14-10-01 08:07:3170	16-01-25 18:21:3170	1	0	1.110641382
10205013	10205000	11003	2	ue	wet	13001	14-10-01 08:07:3125	16-01-25 18:21:3125	1	0	1.115152199
10205014	10205000	11003	2	ui	wee	13001	14-10-01 08:07:3080	16-01-25 18:21:3080	1	0	1.119663016
10205015	10205000	11003	2	uo	whoa	13001	14-10-01 08:07:3035	16-01-25 18:21:3035	1	0	1.124173833
10206000	210200001	11003	2	Diphthong: ay		13001	14-10-01 08:07:2990	16-01-25 18:21:2990	1	0	1.12868465
10206001	10206000	11003	2	aire	air	13001	14-10-01 08:07:2945	16-01-25 18:21:2945	1	0	1.133195467
10206002	10206000	11003	2	baile	dance	13001	14-10-01 08:07:2900	16-01-25 18:21:2900	1	0	1.137706284
10206003	10206000	11003	2	hay	there is or there are	13001	14-10-01 08:07:2855	16-01-25 18:21:2855	1	0	1.142217101
10206004	10206000	11003	2	paisajes	landscapings	13001	14-10-01 08:07:2810	16-01-25 18:21:2810	1	0	1.146727918
10206005	10206000	11003	2	faisán	pheasant	13001	14-10-01 08:07:2765	16-01-25 18:21:2765	1	0	1.151238735
10206006	10206000	11003	2	traigo	I bring	13001	14-10-01 08:07:2720	16-01-25 18:21:2720	1	0	1.155749552
10207000	210200001	11003	2	Diphthong: ei ey		13001	14-10-01 08:07:2675	16-01-25 18:21:2675	1	0	1.160260369
10207001	10207000	11003	2	seis	six	13001	14-10-01 08:07:2630	16-01-25 18:21:2630	1	0	1.164771186
10207002	10207000	11003	2	afeitarse	to shave	13001	14-10-01 08:07:2585	16-01-25 18:21:2585	1	0	1.169282003
10207003	10207000	11003	2	treinta	thirty	13001	14-10-01 08:07:2540	16-01-25 18:21:2540	1	0	1.17379282
10207004	10207000	11003	2	reina	queen	13001	14-10-01 08:07:2495	16-01-25 18:21:2495	1	0	1.178303637
10207005	10207000	11003	2	ley	law	13001	14-10-01 08:07:2450	16-01-25 18:21:2450	1	0	1.182814454
10207006	10207000	11003	2	pleito	"lawsuit, fight"	13001	14-10-01 08:07:2405	16-01-25 18:21:2405	1	0	1.187325271
10208000	210200001	11003	2	Diphthong: oi oy		13001	14-10-01 08:07:2360	16-01-25 18:21:2360	1	0	1.191836088
10208001	10208000	11003	2	hoy	today	13001	14-10-01 08:07:2315	16-01-25 18:21:2315	1	0	1.196346905
10208002	10208000	11003	2	estoy	I am	13001	14-10-01 08:07:2270	16-01-25 18:21:2270	1	0	1.200857722
10208003	10208000	11003	2	oigo	I hear	13001	14-10-01 08:07:2225	16-01-25 18:21:2225	1	0	1.205368539
10208004	10208000	11003	2	tiroides	thyroid	13001	14-10-01 08:07:2180	16-01-25 18:21:2180	1	0	1.209879356
10208005	10208000	11003	2	soy	I go	13001	14-10-01 08:07:2135	16-01-25 18:21:2135	1	0	1.214390173
10208006	10208000	11003	2	coincidencia	coincidence	13001	14-10-01 08:07:2090	16-01-25 18:21:2090	1	0	1.21890099
10209000	210200001	11003	2	Diphthong: ui uy		13001	14-10-01 08:07:2045	16-01-25 18:21:2045	1	0	1.223411807
10209001	10209000	11003	2	muy	very	13001	14-10-01 08:07:2000	16-01-25 18:21:2000	1	0	1.227922624
10209002	10209000	11003	2	ruido	noise	13001	14-10-01 08:07:1955	16-01-25 18:21:1955	1	0	1.232433441
10209003	10209000	11003	2	cuidado	care	13001	14-10-01 08:07:1910	16-01-25 18:21:1910	1	0	1.236944258
10209004	10209000	11003	2	Luis	Louis	13001	14-10-01 08:07:1865	16-01-25 18:21:1865	1	0	1.241455075
10209005	10209000	11003	2	influir	to influence	13001	14-10-01 08:07:1820	16-01-25 18:21:1820	1	0	1.245965892
10209006	10209000	11003	2	construir	to construct	13001	14-10-01 08:07:1775	16-01-25 18:21:1775	1	0	1.250476709
10210000	210200001	11003	2	Diphthong: au		13001	14-10-01 08:07:1730	16-01-25 18:21:1730	1	0	1.254987526
10210001	10210000	11003	2	autobiografía	autobiography	13001	14-10-01 08:07:1685	16-01-25 18:21:1685	1	0	1.259498343
10210002	10210000	11003	2	autor	author	13001	14-10-01 08:07:1640	16-01-25 18:21:1640	1	0	1.26400916
10210003	10210000	11003	2	pausa	pause	13001	14-10-01 08:07:1595	16-01-25 18:21:1595	1	0	1.268519977
10210004	10210000	11003	2	fauna	fauna	13001	14-10-01 08:07:1550	16-01-25 18:21:1550	1	0	1.273030794
10210005	10210000	11003	2	aunque	even though	13001	14-10-01 08:07:1505	16-01-25 18:21:1505	1	0	1.277541611
10210006	10210000	11003	2	bautismo	baptism	13001	14-10-01 08:07:1460	16-01-25 18:21:1460	1	0	1.282052428
10211000	210200001	11003	2	Diphthong: eu		13001	14-10-01 08:07:1415	16-01-25 18:21:1415	1	0	1.286563245
10211001	10211000	11003	2	amateur	amateur	13001	14-10-01 08:07:1370	16-01-25 18:21:1370	1	0	1.291074062
10211002	10211000	11003	2	neutral	neutral	13001	14-10-01 08:07:1325	16-01-25 18:21:1325	1	0	1.295584879
10211003	10211000	11003	2	Europa	Europe	13001	14-10-01 08:07:1280	16-01-25 18:21:1280	1	0	1.300095696
10211004	10211000	11003	2	neumonía	pneumonia	13001	14-10-01 08:07:1235	16-01-25 18:21:1235	1	0	1.304606513
10211005	10211000	11003	2	deuda	debt	13001	14-10-01 08:07:1190	16-01-25 18:21:1190	1	0	1.30911733
10211006	10211000	11003	2	neurótico	neurotic	13001	14-10-01 08:07:1145	16-01-25 18:21:1145	1	0	1.313628147
10212000	210200001	11003	2	Diphthong: ia		13001	14-10-01 08:07:1100	16-01-25 18:21:1100	1	0	1.318138964
10212001	10212000	11003	2	ancianos	elderly	13001	14-10-01 08:07:1055	16-01-25 18:21:1055	1	0	1.322649781
10212002	10212000	11003	2	media	half	13001	14-10-01 08:07:1010	16-01-25 18:21:1010	1	0	1.327160598
10212003	10212000	11003	2	estudiar	to study	13001	14-10-01 08:07:965	16-01-25 18:21:965	1	0	1.331671415
10212004	10212000	11003	2	esencia	essence	13001	14-10-01 08:07:920	16-01-25 18:21:920	1	0	1.336182232
10212005	10212000	11003	2	infancia	infancy	13001	14-10-01 08:07:875	16-01-25 18:21:875	1	0	1.340693049
10212006	10212000	11003	2	pronunciar	to pronounce	13001	14-10-01 08:07:830	16-01-25 18:21:830	1	0	1.345203866
10213000	210200001	11003	2	Diphthong: ie		13001	14-10-01 08:07:785	16-01-25 18:21:785	1	0	1.349714683
10213001	10213000	11003	2	viejo	old	13001	14-10-01 08:07:740	16-01-25 18:21:740	1	0	1.3542255
10213002	10213000	11003	2	cien	hundred	13001	14-10-01 08:07:695	16-01-25 18:21:695	1	0	1.358736317
10213003	10213000	11003	2	cielo	sky	13001	14-10-01 08:07:650	16-01-25 18:21:650	1	0	1.363247134
10213004	10213000	11003	2	siempre	always	13001	14-10-01 08:07:605	16-01-25 18:21:605	1	0	1.367757951
10213005	10213000	11003	2	viento	wind	13001	14-10-01 08:07:560	16-01-25 18:21:560	1	0	1.372268768
10213006	10213000	11003	2	tiempo	time or weather	13001	14-10-01 08:07:515	16-01-25 18:21:515	1	0	1.376779585
10214000	210200001	11003	2	Diphthong: io		13001	14-10-01 08:07:470	16-01-25 18:21:470	1	0	1.381290402
10214001	10214000	11003	2	sucio	dirty	13001	14-10-01 08:07:425	16-01-25 18:21:425	1	0	1.385801219
10214002	10214000	11003	2	precio	price	13001	14-10-01 08:07:380	16-01-25 18:21:380	1	0	1.390312036
10214003	10214000	11003	2	capitolio	capital	13001	14-10-01 08:07:335	16-01-25 18:21:335	1	0	1.394822853
10214004	10214000	11003	2	novios	bride and groom	13001	14-10-01 08:07:290	16-01-25 18:21:290	1	0	1.39933367
10214005	10214000	11003	2	misterio	mystery	13001	14-10-01 08:07:245	16-01-25 18:21:245	1	0	1.403844487
10214006	10214000	11003	2	delicioso	delicious	13001	14-10-01 08:07:200	16-01-25 18:21:200	1	0	1.408355304
10215000	210200001	11003	2	Diphthong: iu		13001	14-10-01 08:07:155	16-01-25 18:21:155	1	0	1.412866121
10215001	10215000	11003	2	ciudad	city	13001	14-10-01 08:07:110	16-01-25 18:21:110	1	0	1.417376938
10215002	10215000	11003	2	ciudadano	citizen	13001	14-10-01 08:07:65	16-01-25 18:21:65	1	0	1.421887755
10215003	10215000	11003	2	veintiuno	twenty-one	13001	14-10-01 08:07:20	16-01-25 18:21:20	1	0	1.426398572
10215004	10215000	11003	2	triunfo	triumph	13001	14-10-01 08:07:25	16-01-25 18:21:25	1	0	1.430909389
10215005	10215000	11003	2	viuda	widow	13001	14-10-01 08:07:70	16-01-25 18:21:70	1	0	1.435420206
10215006	10215000	11003	2	viudo	widower	13001	14-10-01 08:07:115	16-01-25 18:21:115	1	0	1.439931023
10216000	210200001	11003	2	Diphthong: ua		13001	14-10-01 08:07:160	16-01-25 18:21:160	1	0	1.44444184
10216001	10216000	11003	2	guante	glove	13001	14-10-01 08:07:205	16-01-25 18:21:205	1	0	1.448952657
10216002	10216000	11003	2	adecuado	adequate	13001	14-10-01 08:07:250	16-01-25 18:21:250	1	0	1.453463474
10216003	10216000	11003	2	cuatro	four	13001	14-10-01 08:07:295	16-01-25 18:21:295	1	0	1.457974291
10216004	10216000	11003	2	Ecuador	Ecuador	13001	14-10-01 08:07:340	16-01-25 18:21:340	1	0	1.462485108
10216005	10216000	11003	2	igual	equal	13001	14-10-01 08:07:385	16-01-25 18:21:385	1	0	1.466995925
10216006	10216000	11003	2	guapo	handsome	13001	14-10-01 08:07:430	16-01-25 18:21:430	1	0	1.471506742
10217000	210200001	11003	2	Diphthong: ue		13001	14-10-01 08:07:475	16-01-25 18:21:475	1	0	1.476017559
10217001	10217000	11003	2	bueno	good	13001	14-10-01 08:07:520	16-01-25 18:21:520	1	0	1.480528376
10217002	10217000	11003	2	jueves	Thursday	13001	14-10-01 08:07:565	16-01-25 18:21:565	1	0	1.485039193
10217003	10217000	11003	2	bisabuelo	great-grandpa	13001	14-10-01 08:07:610	16-01-25 18:21:610	1	0	1.48955001
10217004	10217000	11003	2	juego	game	13001	14-10-01 08:07:655	16-01-25 18:21:655	1	0	1.494060827
10217005	10217000	11003	2	muela	molar	13001	14-10-01 08:07:700	16-01-25 18:21:700	1	0	1.498571644
10217006	10217000	11003	2	fuerte	strong	13001	14-10-01 08:07:745	16-01-25 18:21:745	1	0	1.503082461
10218000	210200001	11003	2	Diphthong: uo		13001	14-10-01 08:07:790	16-01-25 18:21:790	1	0	1.507593278
10218001	10218000	11003	2	antiguo	old	13001	14-10-01 08:07:835	16-01-25 18:21:835	1	0	1.512104095
10218002	10218000	11003	2	ambiguo	ambiguous	13001	14-10-01 08:07:880	16-01-25 18:21:880	1	0	1.516614912
10218003	10218000	11003	2	fluorescente	fluorescent	13001	14-10-01 08:07:925	16-01-25 18:21:925	1	0	1.521125729
10218004	10218000	11003	2	fructuoso	fruitful	13001	14-10-01 08:07:970	16-01-25 18:21:970	1	0	1.525636546
10218005	10218000	11003	2	arduo	arduous	13001	14-10-01 08:07:1015	16-01-25 18:21:1015	1	0	1.530147363
10218006	10218000	11003	2	monstruo	monster	13001	14-10-01 08:07:1060	16-01-25 18:21:1060	1	0	1.53465818
10219000	210200001	11003	2	Triphthong: without accent		13001	14-10-01 08:07:1105	16-01-25 18:21:1105	1	0	1.539168997
10219001	10219000	11003	2	Paraguay	Paraguay	13001	14-10-01 08:07:1150	16-01-25 18:21:1150	1	0	1.543679814
10219002	10219000	11003	2	buey	ox	13001	14-10-01 08:07:1195	16-01-25 18:21:1195	1	0	1.548190631
10219003	10219000	11003	2	Uruguay	Uruguay	13001	14-10-01 08:07:1240	16-01-25 18:21:1240	1	0	1.552701448
10219004	10219000	11003	2	guayaba	guaba	13001	14-10-01 08:07:1285	16-01-25 18:21:1285	1	0	1.557212265
10219005	10219000	11003	2	guau	woof (dog)	13001	14-10-01 08:07:1330	16-01-25 18:21:1330	1	0	1.561723082
10303400	210303400	11003	2	Day 34		13001	14-10-01 08:07:1375	16-01-25 18:21:1375	1	0	1.566233899
10303401	10303400	11003	2	tía	aunt	13001	14-10-01 08:07:1420	16-01-25 18:21:1420	1	0	1.570744716
10303402	10303400	11003	2	éste	this	13001	14-10-01 08:07:1465	16-01-25 18:21:1465	1	0	1.575255533
10303403	10303400	11003	2	recuerda	remember	13001	14-10-01 08:07:1510	16-01-25 18:21:1510	1	0	1.57976635
10303404	10303400	11003	2	cierra	close	13001	14-10-01 08:07:1555	16-01-25 18:21:1555	1	0	1.584277167
10303405	10303400	11003	2	busca	look for/searches/looks for	13001	14-10-01 08:07:1600	16-01-25 18:21:1600	1	0	1.588787984
10303406	10303400	11003	2	presento	introduce	13001	14-10-01 08:07:1645	16-01-25 18:21:1645	1	0	1.593298801
10303407	10303400	11003	2	aparece appears/shows up/turns up		13001	14-10-01 08:07:1690	16-01-25 18:21:1690	1	0	1.597809618
10303408	10303400	11003	2	estas	are	13001	14-10-01 08:07:1735	16-01-25 18:21:1735	1	0	1.602320435
10303409	10303400	11003	2	estoy	I am	13001	14-10-01 08:07:1780	16-01-25 18:21:1780	1	0	1.606831252
10303410	10303400	11003	2	están	are (plural)	13001	14-10-01 08:07:1825	16-01-25 18:21:1825	1	0	1.611342069
10303411	10303400	11003	2	puerta	door	13001	14-10-01 08:07:1870	16-01-25 18:21:1870	1	0	1.615852886
10303412	10303400	11003	2	mi tía ésta sola	My aunt is by herself	13001	14-10-01 08:07:1915	16-01-25 18:21:1915	1	0	1.620363703
10303413	10303400	11003	2	ella no recuerda quien soy	she doesn’t rember who I am	13001	14-10-01 08:07:1960	16-01-25 18:21:1960	1	0	1.62487452
10303414	10303400	11003	2	El recuerda a su hermano	He remembers his brother	13001	14-10-01 08:07:2005	16-01-25 18:21:2005	1	0	1.629385337
10303415	10303400	11003	2	La puerta no Cierra	The door does not close	13001	14-10-01 08:07:2050	16-01-25 18:21:2050	1	0	1.633896154
10303416	10303400	11003	2	¿Cual sieno?	Which dream	13001	14-10-01 08:07:2095	16-01-25 18:21:2095	1	0	1.638406971
10303417	10303400	11003	2	She closes the door	Ella Cierra la Puerta	13001	14-10-01 08:07:2140	16-01-25 18:21:2140	1	0	1.642917788
10303418	10303400	11003	2	Ella busca a su hermano		13001	14-10-01 08:07:2185	16-01-25 18:21:2185	1	0	1.647428605
10303419	10303400	11003	2	Yo present a los estudiantes	I introduce the students	13001	14-10-01 08:07:2230	16-01-25 18:21:2230	1	0	1.651939422
10303420	10303400	11003	2	Ella busca comida	She looks for food	13001	14-10-01 08:07:2275	16-01-25 18:21:2275	1	0	1.656450239
10303421	10303400	11003	2	El aparece en la noche 	He appears at night	13001	14-10-01 08:07:2320	16-01-25 18:21:2320	1	0	1.660961056
10303422	10303400	11003	2	I present my captain	Yo present a mi capitan	13001	14-10-01 08:07:2365	16-01-25 18:21:2365	1	0	1.665471873
10303423	10303400	11003	2	El esta entre tu y yo	He is between you and me	13001	14-10-01 08:07:2410	16-01-25 18:21:2410	1	0	1.66998269
10303424	10303400	11003	2	"Hola, como estas"	Hi how are you	13001	14-10-01 08:07:2455	16-01-25 18:21:2455	1	0	1.674493507
10303425	10303400	11003	2	Estoy entre tu y el	I am between you and him	13001	14-10-01 08:07:2500	16-01-25 18:21:2500	1	0	1.679004324
10303426	10303400	11003	2	Ella estan en el almuerzo 	They are at lunch	13001	14-10-01 08:07:2545	16-01-25 18:21:2545	1	0	1.683515141
10303500	210303401	11003	2	Day 35		13001	14-10-01 08:07:2590	16-01-25 18:21:2590	1	0	1.688025958
10303501	10303500	11003	2	Él visita la familia de ella	He visits her family.	13001	14-10-01 08:07:2635	16-01-25 18:21:2635	1	0	1.692536775
10303502	10303500	11003	2	Ella da agua	She gives water	13001	14-10-01 08:07:2680	16-01-25 18:21:2680	1	0	1.697047592
10303503	10303500	11003	2	He visits the doctor	Visita la doctora.	13001	14-10-01 08:07:2725	16-01-25 18:21:2725	1	0	1.701558409
10303504	10303500	11003	2	Yo respeto la mujeres	I respect the women	13001	14-10-01 08:07:2770	16-01-25 18:21:2770	1	0	1.706069226
10303505	10303500	11003	2	Respeto a las mujeres.	I repsect women	13001	14-10-01 08:07:2815	16-01-25 18:21:2815	1	0	1.710580043
10303506	10303500	11003	2	Pienso en ustedes	I think of you	13001	14-10-01 08:07:2860	16-01-25 18:21:2860	1	0	1.71509086
10400000	200003001	11003	2	vuelvo	returns/turns/goes back	13001	14-10-01 08:07:2905	16-01-25 18:21:2905	1	0	1.719601677
10400001	10400000	11003	2	yo	vuelvo	13001	14-10-01 08:07:2950	16-01-25 18:21:2950	1	0	1.724112494
10400002	10400000	11003	2	tú	vuelves	13001	14-10-01 08:07:2995	16-01-25 18:21:2995	1	0	1.728623311
10400003	10400000	11003	2	él/ella/usted	vuelve	13001	14-10-01 08:07:3040	16-01-25 18:21:3040	1	0	1.733134128
10400004	10400000	11003	2	nosotros/nosotras	volvemos	13001	14-10-01 08:07:3085	16-01-25 18:21:3085	1	0	1.737644945
10400005	10400000	11003	2	vosotros/vosotras	volvéis	13001	14-10-01 08:07:3130	16-01-25 18:21:3130	1	0	1.742155762
10400006	10400000	11003	2	ustedes	vuelven	13001	14-10-01 08:07:3175	16-01-25 18:21:3175	1	0	1.746666579
10400007	10400000	11003	2	ellos/ellas	vuelven	13001	14-10-01 08:07:3220	16-01-25 18:21:3220	1	0	1.751177396
10401000	200003001	11003	2	toma	takes/seizes	13001	14-10-01 08:07:3265	16-01-25 18:21:3265	1	0	1.755688213
10401001	10401000	11003	2	yo	tomo	13001	14-10-01 08:07:3310	16-01-25 18:21:3310	1	0	1.76019903
10401002	10401000	11003	2	tú	tomas	13001	14-10-01 08:07:3355	16-01-25 18:21:3355	1	0	1.764709847
10401003	10401000	11003	2	él/ella/usted	toma	13001	14-10-01 08:07:3400	16-01-25 18:21:3400	1	0	1.769220664
10401004	10401000	11003	2	nosotros/nosotras	tomamos	13001	14-10-01 08:07:3445	16-01-25 18:21:3445	1	0	1.773731481
10401005	10401000	11003	2	vosotros/vosotras	tomáis	13001	14-10-01 08:07:3490	16-01-25 18:21:3490	1	0	1.778242298
10401006	10401000	11003	2	ustedes	toman	13001	14-10-01 08:07:3535	16-01-25 18:21:3535	1	0	1.782753115
10401007	10401000	11003	2	ellos/ellas	toman	13001	14-10-01 08:07:3580	16-01-25 18:21:3580	1	0	1.787263932
10401008	10401000	11003	2	yo	tome	13001	14-10-01 08:07:3625	16-01-25 18:21:3625	1	0	1.791774749
10401009	10401000	11003	2	tú	tomes	13001	14-10-01 08:07:3670	16-01-25 18:21:3670	1	0	1.796285566
10401010	10401000	11003	2	él/ella/usted	tome	13001	14-10-01 08:07:3715	16-01-25 18:21:3715	1	0	1.800796383
10401011	10401000	11003	2	nosotros/nosotras	tomemos	13001	14-10-01 08:07:3760	16-01-25 18:21:3760	1	0	1.8053072
